"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0,10,0,0,0
0.01,9.900000031706817,0.09999996829318347,0,0
0.02,9.830908657760922,0.1999930416765727,0,0
0.03,9.789716794582018,0.299963430084724,0,0
0.04,9.770686577069823,0.3998953470344142,0,0
0.05,9.765914563616242,0.4997730121175094,0,0
0.06,9.766106922240876,0.5995806534928744,0,0
0.07000000000000001,9.761490716986337,0.699302510376929,0,0
0.08,9.742772091268302,0.798922835532459,0,0
0.09,9.702047554274721,0.8984258977552868,0,0
0.1,9.63357916710909,0.9977959843584113,0,0
0.11,9.534357747814278,1.097017403653223,0,0
0.12,9.404398964602601,1.196074487427405,0,0
0.13,9.246743333381637,1.294951593419122,0,0
0.14,9.067160119576146,1.393633107787119,0,0
0.15,8.873584128157425,1.492103447576324,0,0
0.16,8.675340512555168,1.590347063178581,0,0
0.17,8.482233483316124,1.68834844078811,0,0
0.18,8.303588119815421,1.786092104851318,0,0
0.19,8.147339078926922,1.883562620510569,0,0
0.2,8.01925540395847,1.980744596041526,0,0
0.21,7.922377314716311,2.077622685283685,0,0
0.22,7.856720109373784,2.174181590063706,0,0
0.23,7.819274162055557,2.27040606261118,0,0
0.24,7.804301016137812,2.36628090796642,0,0
0.25,7.803896589353817,2.461790986379931,0,0
0.26,7.808766360030607,2.556921215703141,0,0
0.27,7.809136653593208,2.651656573770056,0,0
0.28,7.795712826031328,2.74598210076943,0,0
0.29,7.760590550422911,2.839882901607095,0,0
0.3,7.698031003209437,2.933344148258064,0,0
0.31,7.605024069359446,3.026351082108054,0,0
0.32,7.481584435745964,3.118889016284041,0,0
0.33,7.330751588827274,3.210943337973484,0,0
0.34,7.158293716631404,3.30249951073186,0,0
0.35,6.972144498955609,3.393543076778139,0,0
0.36,6.781627916455918,3.48405965927783,0,0
0.37,6.596546959490976,3.574034964613257,0,0
0.38,6.426225440026059,3.663454784640679,0,0
0.39,6.278596700503564,3.752304998933927,0,0
0.4,6.159428422985817,3.840571577014179,0,0
0.41,6.071759419434458,3.928240580565538,0,0
0.42,6.015603533801438,3.915298165636053,0.1,0
0.43,5.987949639842903,3.901730584823836,0.2,0
0.44,5.983057734656292,3.887524189447941,0.3,0
0.45,5.993022144030101,3.872665431703648,0.4,0
0.46,6.008546708931933,3.857140866801816,0.5,0
0.47,6.019856072271292,3.840937155091972,0.6,0
0.48,6.017653862631961,3.824041064168799,0.7,0
0.49,5.994033981068326,3.80643947096168,0.7999999999999999,0
0.5,5.943255787660509,3.788119363806992,0.8999999999999999,0
0.51,5.86230730696471,3.769067844502791,0.9999999999999999,0
0.52,5.751201321684416,3.74927213034559,1.1,0
0.53,5.612975370651862,3.728719556148897,1.2,0
0.54,5.453395651120069,3.707397576243195,1.3,0
